signal_min,signal_max,signal_mean,signal_std,FTs_max,FTs_integral,FTs_std,signal_id,id_measurement,phase,target
-128.0,127.0,-0.04700125,13.372220763689876,0.04975521672807055,46.17395093248455,0.002908992119479596,26.0,8,2,0
-28.0,23.0,-0.96856,13.601518859232012,0.1006309057181559,46.93575197739209,0.0031158911263609802,27.0,9,0,0
-29.0,22.0,-0.18080875,12.829857470076462,0.11969580615019047,43.48219078598114,0.003031057555081315,28.0,9,1,0
-23.0,31.0,-0.06129875,13.373715911578016,0.08081989138179382,46.35150575014541,0.0035091532402998483,29.0,9,2,0
-28.0,26.0,-1.03922625,14.105079182439365,0.2936620866125307,49.171921635349264,0.004953703140311956,30.0,10,0,0
-28.0,55.0,-1.9414325,14.748396497312608,0.10119355061845885,47.75206702683715,0.004422546658086423,31.0,10,1,0
-39.0,27.0,0.8531525,14.968858119280025,0.3445572243991587,45.77776332778531,0.004644612292275776,32.0,10,2,0
-42.0,33.0,-1.132135,14.947032217433339,0.2709147439032141,73.50975220271052,0.0050447429544100385,33.0,11,0,0
-38.0,42.0,-1.9909875,15.171700267288932,0.6017076534746741,66.3880935709767,0.0055291863716955885,34.0,11,1,0
-35.0,32.0,0.86379625,15.23840789091268,0.10068521203538287,58.09631674117285,0.004725166111023938,35.0,11,2,0
-60.0,39.0,-1.0209625,13.58786283273106,0.12684991368625795,46.724540539642284,0.003512290490251815,36.0,12,0,0
-33.0,39.0,-0.148045,12.691086990781612,0.11005983653690174,48.503704858846945,0.0035869500526505556,37.0,12,1,0
-70.0,53.0,-0.05061625,13.472467707494,0.1257763656547503,46.98573313227078,0.003475988543949907,38.0,12,2,0
-56.0,57.0,-0.99436875,13.535403431296611,0.07301476588535086,45.095010231755715,0.002750226872668527,39.0,13,0,0
-44.0,27.0,-0.1963325,12.769578296760866,0.05516491059599683,46.09346255329595,0.0027945899788416957,40.0,13,1,0
-33.0,48.0,-0.017025,13.383119742206691,0.05751991680702804,45.33801304616634,0.0029122792450623366,41.0,13,2,0
-34.0,40.0,-0.9934725,13.620672222586279,0.28319794671226417,48.01894176830165,0.004202194974775158,42.0,14,0,0
-35.0,32.0,-0.1804175,12.890421918207927,0.1438434675690273,47.81772193467694,0.0038253571357942415,43.0,14,1,0
-42.0,45.0,-0.03067625,13.502581072421139,0.1759060681880754,48.650730464014394,0.00416781724142757,44.0,14,2,0
-25.0,24.0,-0.10536,14.410658862601013,0.17664486430628157,44.92934534252089,0.0036183381777074464,45.0,15,0,0
-27.0,24.0,-1.34294625,13.167268731244848,0.2754375690856305,48.83591107685288,0.004398249582798476,46.0,15,1,0
-29.0,25.0,-1.53091625,14.641064156557594,0.23211306248397578,47.762651725524165,0.004224595537892897,47.0,15,2,0
-128.0,127.0,-0.98924375,13.689226413378353,0.1648408156422748,47.395832268259355,0.0033692550431507614,48.0,16,0,0
-128.0,127.0,-0.21260625,12.81528414128401,0.10280817758283842,45.676850679126005,0.0032037751252203006,49.0,16,1,0
-127.0,127.0,-0.01393125,13.49540245148816,0.1075640740825065,48.60371982528786,0.0038303863731275235,50.0,16,2,0
-28.0,27.0,-1.0587425,14.831468042114007,0.46540785669401996,57.35809015197456,0.008051468544442697,51.0,17,0,0
-30.0,26.0,-1.9378575,15.075174124559469,0.3814413193730965,54.2287126949722,0.007309082263299514,52.0,17,1,0
-26.0,28.0,0.87941625,15.679472667043518,0.3144734830132464,50.45705674782542,0.005811650174502068,53.0,17,2,0
-36.0,34.0,-1.00969125,14.398401438080839,0.037797900349704996,40.44907734972753,0.0023825175252100103,54.0,18,0,0
-25.0,27.0,-0.18375,13.70153953403529,0.25580683470878324,39.85657706446911,0.002596491043951332,55.0,18,1,0
-24.0,36.0,-0.00758375,14.49521969050412,0.047496076273368784,41.58328196707086,0.0022997196922369665,56.0,18,2,0
-128.0,127.0,-1.16546,14.044756835110858,0.25772451292874593,48.02599532674219,0.005546491662423496,57.0,19,0,0
-86.0,109.0,-1.955325,14.695298621808506,0.21927774418059612,44.21609288545424,0.004126114398624554,58.0,19,1,0
-112.0,85.0,0.87471875,14.828404944915343,0.1517602841443254,44.18401173439147,0.00491051329874167,59.0,19,2,0
-42.0,49.0,-1.0564825,14.052068141486062,0.7955029521900671,46.300866399907335,0.006211721707321497,60.0,20,0,0
-78.0,73.0,-1.92926125,14.770314908017417,0.12450787564905537,44.981475777266105,0.004455221530844628,61.0,20,1,0
-44.0,56.0,0.8795225,14.876952286225507,0.24219323107101204,46.745906070512696,0.005436364776764913,62.0,20,2,0
-30.0,28.0,-1.36381875,15.899279485278837,0.22195515769969681,49.67735964289027,0.005413733350267159,63.0,21,0,0
-28.0,29.0,0.72678375,15.536766905300578,0.24800188286116853,47.30405961822669,0.005120592771026111,64.0,21,1,0
-28.0,27.0,-0.80083125,15.94023433556928,0.1583892707179055,45.816570149883994,0.00434493285807139,65.0,21,2,0
-32.0,40.0,-0.99777,13.682085423151943,0.3052283669911839,56.50241963473532,0.00828115354421578,66.0,22,0,0
-31.0,25.0,-0.19211125,12.827591753774799,0.33311167587351437,58.49190431289432,0.00890253764793443,67.0,22,1,0
-27.0,36.0,-0.02547125,13.589748096156534,0.4491205130629404,61.07681794823979,0.01008301497882687,68.0,22,2,0
-128.0,127.0,-1.01412125,13.54529341446746,0.1816225588259979,48.926699909328704,0.00494784155069708,69.0,23,0,0
-128.0,127.0,-0.19667625,12.698538351667931,0.15944403744441346,45.57303320506041,0.003853820394780656,70.0,23,1,0
-128.0,127.0,-0.0021875,13.43888038376807,0.1623485723100595,46.0406077508835,0.0038149572581425563,71.0,23,2,0
-28.0,28.0,0.0117375,15.351906537377912,0.3152012490847512,52.614117592786556,0.0069247549224659725,72.0,24,0,0
-28.0,26.0,-1.5000725,13.836337550090333,0.3654852628877668,58.68418818264685,0.008501176578865403,73.0,24,1,0
-31.0,28.0,-1.4371125,14.868052124809804,0.3695953822947495,56.50032820588431,0.008122318081111881,74.0,24,2,0
-128.0,127.0,-1.35953,15.602144643052977,0.3417017185372459,295.2858549432456,0.016373357742863148,75.0,25,0,0
-71.0,30.0,0.702185,15.06154456848404,0.31363973553252994,105.66492373044755,0.007608462591308698,76.0,25,1,0
-128.0,127.0,-0.78521875,15.824707289278672,0.4615147780504592,217.13985255985452,0.013662002111439607,77.0,25,2,0
-31.0,28.0,-1.36469125,16.365554262883407,0.19796101432034732,46.83614082242552,0.00419743708963354,78.0,26,0,0
-28.0,30.0,0.71032875,16.118758531130563,0.19676980100704008,44.00342700408932,0.003861331449959475,79.0,26,1,0
-29.0,27.0,-0.78425375,16.235388639956124,0.14405173057019877,41.779779627499906,0.002804019774193649,80.0,26,2,0
-128.0,127.0,-1.3500475,15.518939245147775,0.24047505055282864,297.9264046843005,0.016769463072615044,81.0,27,0,0
-127.0,127.0,0.69995125,14.910906911269837,0.22059556419399487,127.50914201974885,0.006977749630258253,82.0,27,1,0
-128.0,127.0,-0.805885,15.854276822497832,0.14140702380070166,277.48316191346,0.01530262229029664,83.0,27,2,0
-28.0,26.0,-1.183535,15.279933957620765,0.18825835183118578,51.39416333481085,0.005619704849079879,84.0,28,0,0
-30.0,26.0,-1.93981375,16.081780984857073,0.14862775696915165,48.331907051962965,0.004745579245300284,85.0,28,1,0
-27.0,28.0,0.8643275,16.48948749512067,0.1439778777443815,44.95523667195381,0.0034894316430697397,86.0,28,2,0
-128.0,127.0,-0.01637375,13.499376594560637,0.19228083667182153,41.856612601764986,0.0028871287220488514,87.0,29,0,0
-128.0,127.0,-1.4689275,12.48260026071813,0.12275385162135449,46.6094115153702,0.003628799407995264,88.0,29,1,0
-128.0,94.0,-1.46227625,13.584199280111193,0.07621742669751298,44.135037771555545,0.0031530962313951454,89.0,29,2,0
-57.0,52.0,-1.0907825,14.303455501162746,0.3088358202688147,91.4441878868724,0.006814121295234203,90.0,30,0,0
-50.0,56.0,-1.94980875,15.205755525694043,0.30019060062178166,73.06141296741512,0.005796628639842081,91.0,30,1,0
-44.0,40.0,0.89546375,14.72313831647106,0.23359439533249443,73.46365351451084,0.005394904093970698,92.0,30,2,0
-35.0,38.0,-1.01019125,13.407291657257272,0.187012852560994,46.12644561857654,0.0031091681881176498,93.0,31,0,0
-32.0,21.0,-0.17243625,12.707945796018485,0.128257207646808,43.80838796090768,0.002823325257947342,94.0,31,1,0
-34.0,34.0,-0.02345375,13.397931297491963,0.16140710738849529,47.071694481133264,0.0031891225782333154,95.0,31,2,0
-90.0,44.0,-1.08140625,14.000704064335617,0.36936993852245087,71.00910485267707,0.006239488224900375,96.0,32,0,0
-52.0,68.0,-1.95718125,14.767149365755193,0.2941683542768556,75.011708107899,0.00541888541522053,97.0,32,1,0
-59.0,52.0,0.87708,15.02074998800868,0.2478397688570461,62.21431160089594,0.00450117499586117,98.0,32,2,0
-29.0,26.0,-1.14926875,14.815035418346675,0.38729313265484905,51.36762408870648,0.0059997899973395314,99.0,33,0,0
-29.0,26.0,-1.94407375,15.616830772000926,0.3471640451784894,51.07141377708312,0.0050825170392273,100.0,33,1,0
-26.0,28.0,0.8807525,15.64625493657702,0.35270012132148876,50.25415931548868,0.005832358819043063,101.0,33,2,0
-30.0,27.0,-1.366345,15.35830048174983,0.2842814408285266,55.07905063639991,0.007061355254327435,102.0,34,0,0
-28.0,30.0,0.7213675,15.20587840124227,0.317575911649514,54.35481312478226,0.007671916480695353,103.0,34,1,0
-28.0,27.0,-0.7806525,15.589278140960696,0.1467571996786895,46.9787851962283,0.00496715493554464,104.0,34,2,0
-34.0,25.0,-0.97409125,13.909514705047133,0.23816098597461072,51.414772595687694,0.005868839678151701,105.0,35,0,0
-25.0,26.0,-0.17051125,13.542112977658006,0.1626613610401393,50.3118230556923,0.005428125864576934,106.0,35,1,0
-27.0,35.0,-0.0586525,13.867015549565597,0.17947890173822992,50.49623945477187,0.0054684820220817255,107.0,35,2,0
-29.0,26.0,-1.25492625,14.611186406843258,0.19621807578795586,52.65577442099675,0.0073351553510060084,108.0,36,0,0
-31.0,26.0,-1.8645675,15.2525626974217,0.2300634205312153,50.967548913555035,0.006827411953040075,109.0,36,1,0
-25.0,27.0,0.88363375,15.464879698820523,0.19934586639274793,47.53287583782814,0.004953551415563108,110.0,36,2,0
-106.0,127.0,-1.13254625,14.11596159732222,0.37274412754459546,62.44598529985525,0.009213856621569632,111.0,37,0,0
-49.0,46.0,-1.94091875,14.770517454244137,0.31124881801957605,65.69263312662326,0.0083055079157317,112.0,37,1,0
-94.0,87.0,0.87315125,14.961873644925028,0.20485899185081588,55.60144313301033,0.00692402584334447,113.0,37,2,0
-33.0,25.0,-1.01263875,13.621458106317018,0.14162653033158687,42.24351076711039,0.002917312495383476,114.0,38,0,0
-22.0,23.0,-0.16943,12.790008520540454,0.12547512403964636,42.10233498423733,0.0028370483210639207,115.0,38,1,0
-27.0,36.0,-0.03726375,13.394752309661149,0.15108376673980622,43.39284251744894,0.003095931397870792,116.0,38,2,0
-24.0,24.0,-1.00994875,13.443097603174083,0.05716997930044463,45.223189002558144,0.00322976505490386,117.0,39,0,0
-24.0,23.0,-0.19522375,12.944816371728669,0.06061321554650786,45.090355914313605,0.0034016630018664745,118.0,39,1,0
-24.0,24.0,-0.0088825,13.501072974023511,0.13614961816221116,45.948288059276166,0.0033817310725966243,119.0,39,2,0
-44.0,62.0,-0.9981725,13.867678682854018,0.602465392673742,56.31035134595778,0.008987173347374198,120.0,40,0,0
-60.0,39.0,-0.2017975,13.516005091075755,0.5863682649432755,51.871745800007275,0.007491532035753364,121.0,40,1,0
-76.0,71.0,-0.0205825,13.695635101145173,0.5717338778107405,52.61272596450934,0.006467887330178221,122.0,40,2,0
-60.0,44.0,-1.01760125,14.809174118955656,0.10255039995808686,46.4685022611251,0.002703582031325135,123.0,41,0,0
-44.0,34.0,-0.162385,13.648152858605833,0.11609348884042979,47.92648814326054,0.002787898115389817,124.0,41,1,0
-50.0,69.0,-0.02885375,14.398118899474182,0.06913447032705554,46.33941524122211,0.0030034357280158777,125.0,41,2,0
-64.0,92.0,-1.07791125,14.101089572725664,0.10764093895925855,52.39439931193581,0.004726070028799442,126.0,42,0,0
-53.0,48.0,-1.94121625,15.03707778668686,0.11142412321792186,55.23715209312999,0.004471602431176694,127.0,42,1,0
-48.0,43.0,0.86959375,14.58819921989711,0.2011363430876703,47.28979592064232,0.0035916379745864185,128.0,42,2,0
-33.0,29.0,-1.05827125,13.894784796560511,0.3737044060930622,51.55468053223184,0.0060807241000562905,129.0,43,0,0
-48.0,72.0,-1.94606625,14.602717861748268,0.3268544000850691,50.07162254542759,0.005785483207559915,130.0,43,1,0
-45.0,33.0,0.8907575,14.679013434764205,0.26732229630032284,47.10813089681612,0.0044778078614832436,131.0,43,2,0
-128.0,127.0,-1.35346375,15.934085618456166,0.22599826388087763,285.84108849472875,0.01637326641096429,132.0,44,0,0
-110.0,100.0,0.7232,15.235962701063537,0.22834629344432203,136.30467413375857,0.007450403849920365,133.0,44,1,0
-128.0,127.0,-0.81411625,16.089188048467555,0.16448234135123088,276.48084240035746,0.015571705984711479,134.0,44,2,0
-30.0,28.0,-1.3599275,16.100202210388005,0.6142484716369805,64.09007874718347,0.012220641503765596,135.0,45,0,0
-27.0,29.0,0.72246,15.650018377057709,0.36908490062132543,57.4795646591395,0.008625654792164063,136.0,45,1,0
-28.0,26.0,-0.782995,16.1252963185627,0.8065415390879247,55.00936123660694,0.010645156141198374,137.0,45,2,0
-74.0,81.0,-1.0693825,15.821018897324299,0.14871636093842094,87.83319693449629,0.005169913920303093,138.0,46,0,0
-98.0,86.0,-1.8978125,16.751251176266322,0.20524181859651688,104.69377186701996,0.005505872345650693,139.0,46,1,0
-66.0,61.0,0.84528875,16.634108002717177,0.2594784810054041,85.12335359027082,0.0046605620936043075,140.0,46,2,0
-32.0,49.0,-0.99750875,13.555602429867145,0.382598332640888,62.7244408099465,0.006406201257566841,141.0,47,0,0
-29.0,24.0,-0.161595,12.708222492922589,0.340820722400326,53.235939171467166,0.005400761600201549,142.0,47,1,0
-28.0,40.0,-0.0452925,13.437792575690413,0.39121249479340164,63.301842814480125,0.006508558159994669,143.0,47,2,0
-5.0,5.0,-0.01079375,1.32494978747342,0.2783776567090292,45.49817131688566,0.005413317407845322,144.0,48,0,0
-8.0,4.0,-1.485985,1.4886693218930245,0.3213101743509108,51.25800804419032,0.007199787121366072,145.0,48,1,0
-9.0,7.0,-1.4397375,1.7285115463264793,0.3682779002307934,55.80796198363503,0.008459426698463337,146.0,48,2,0
-46.0,40.0,-1.2103575,14.129396192760314,0.35050452734003895,61.727034036896086,0.00580254897070773,147.0,49,0,0
-55.0,73.0,-1.94173625,14.893481757305258,0.32818128564984245,65.50960216736392,0.006245562172103024,148.0,49,1,0
-52.0,45.0,0.891335,14.992028727591594,0.6478473449651825,58.43034559608889,0.005895772208116953,149.0,49,2,0
-31.0,52.0,-1.3671025,15.616715823333667,0.5870635882327309,58.22574479710187,0.009817100083528204,150.0,50,0,0
-33.0,79.0,0.71187125,14.442933352381301,0.3043465755380053,48.45401038185092,0.006223081217713939,151.0,50,1,0
-50.0,30.0,-0.77707625,16.20809480258576,0.28177075598848267,52.3135931380942,0.007328478960959747,152.0,50,2,0
-112.0,127.0,-1.1293,14.079645478687347,0.6198280060737926,62.892179910785096,0.007394521857554998,153.0,51,0,0
-54.0,51.0,-1.94699875,14.848897357369312,0.5255952471660021,73.03669195244085,0.007336202028863339,154.0,51,1,0
-76.0,50.0,0.87261375,14.917381461022167,0.3580847177343306,58.31802813224835,0.005591091942515211,155.0,51,2,0
-55.0,62.0,-0.99592375,14.046055629563217,0.1223559673024588,47.61760945439832,0.003239820636530347,156.0,52,0,0
-72.0,100.0,-0.17609,13.328490326091623,0.15133101968166462,45.48654023052701,0.003684030866550999,157.0,52,1,0
-128.0,127.0,-0.05417875,14.02951814736603,0.17520188079860363,48.807669143884354,0.003709420949767887,158.0,52,2,0
-26.0,26.0,-0.0074125,13.461628396079822,0.2232245149465033,54.10914149965787,0.0059410641335852525,159.0,53,0,0
-27.0,24.0,-1.47890125,12.508716677890645,0.3496082115010927,59.00738793577617,0.0076661114432063195,160.0,53,1,0
-29.0,26.0,-1.44313375,13.96975725172983,0.2837727068962829,59.18477986936943,0.007753920992330992,161.0,53,2,0
-64.0,64.0,0.00629375,13.626105871714136,0.16799066082266,80.59518410140952,0.005454763131575735,162.0,54,0,0
-57.0,51.0,-1.4952125,12.613769102207613,0.29726552549049207,101.46619718071886,0.006918433195256463,163.0,54,1,0
-52.0,51.0,-1.4378875,14.23452204376269,0.24735422810864754,90.39993707133958,0.006431983662583916,164.0,54,2,0
-26.0,23.0,-1.18618625,14.065110849705023,0.24674727147997794,46.01620832032128,0.004257948848088888,165.0,55,0,0
-28.0,24.0,-1.94199,14.871412551890929,0.24809824565726152,46.387825843031905,0.003703187195321841,166.0,55,1,0
-25.0,27.0,0.86960375,14.877001956861807,0.20739809567117862,44.80590207292538,0.003628844626768315,167.0,55,2,0
-69.0,89.0,-1.19138625,14.266798851888527,0.7223704083444985,89.73332171712293,0.008929548600146716,168.0,56,0,0
-51.0,40.0,-1.937355,14.92455657739825,0.6431076541893583,60.359145185026776,0.007539275748469685,169.0,56,1,0
-55.0,39.0,0.8555575,15.0645252178452,0.4466064435271768,62.61374114444481,0.006707337213861549,170.0,56,2,0
-29.0,28.0,-1.36114125,16.21579714160376,0.27083238418644473,49.582865497921006,0.005403244761393579,171.0,57,0,0
-29.0,29.0,0.69083875,15.821060835290277,0.2666925714045872,47.81217473767997,0.005210322588060054,172.0,57,1,0
-28.0,26.0,-0.77083875,16.145406923153235,0.2003274361974066,44.718562086149504,0.003752905915838019,173.0,57,2,0
-58.0,34.0,-1.20067125,15.074743326480933,0.19238540720952496,57.95325851829841,0.005779718608411587,174.0,58,0,0
-45.0,48.0,-1.946735,15.672902248454374,0.8043052787610415,60.773965618620075,0.007517542056345281,175.0,58,1,0
-36.0,29.0,0.87752375,15.233565189904544,0.1865285701457445,57.02321426673057,0.006007270025425334,176.0,58,2,0
-38.0,28.0,-1.00922,13.611925436808809,0.36980482138914306,63.52757904565375,0.009207082206036398,177.0,59,0,0
-30.0,25.0,-0.1802575,12.79623672855761,0.3728647724464694,58.65985252187749,0.007702721815298708,178.0,59,1,0
-36.0,47.0,-0.02947875,13.48055328649179,0.41144719161458165,60.76831771249121,0.007869110633858424,179.0,59,2,0
-128.0,127.0,-1.35452125,16.087187042186155,0.31541632398125746,54.98971028204818,0.008342691504782186,180.0,60,0,0
-91.0,105.0,0.7123225,15.52447029426338,0.2936030023485562,51.92237537840242,0.007118535080698521,181.0,60,1,0
-128.0,127.0,-0.78855625,16.143016478862066,0.19581517290341158,47.13554294079091,0.0055681259534361045,182.0,60,2,0
-31.0,30.0,-1.148315,15.155058223428647,0.5625288958480897,63.82195898258196,0.010268262753508143,183.0,61,0,0
-32.0,28.0,-1.9384275,15.652131007110503,0.5568171174517712,59.17078993290785,0.009405379247531981,184.0,61,1,0
-28.0,30.0,0.873735,15.999453885302799,0.4769671040879104,54.16323448588679,0.007347225368627314,185.0,61,2,0
-36.0,38.0,0.00038125,13.885807038994704,0.09504175560848745,40.057902361037165,0.002557147665007886,186.0,62,0,0
-58.0,49.0,-1.46835625,12.810664456400799,0.2115491299191198,44.17047402789467,0.003741173386110117,187.0,62,1,0
-43.0,34.0,-1.4538925,13.844454437954287,0.12274254811660158,40.94313112709062,0.0027773137015504904,188.0,62,2,0
-128.0,127.0,-1.14834875,14.037468262173114,0.2103245459594165,56.459747560783555,0.00486670359130786,189.0,63,0,0
-89.0,68.0,-1.94366125,14.775516745282287,0.20285560710901623,47.822337110889194,0.004177909239066878,190.0,63,1,0
-104.0,114.0,0.8825525,14.857860614158799,0.13050832311810776,45.24782721768919,0.003214153183995167,191.0,63,2,0
-24.0,25.0,-0.00359125,14.125544512219104,0.125401700145701,43.78795343684726,0.003225756580110519,192.0,64,0,0
-25.0,23.0,-1.47338875,12.761740395373032,0.10680740615476371,48.870545107653356,0.004426793723103816,193.0,64,1,0
-28.0,25.0,-1.466525,14.93749496519814,0.10166869847183532,46.807352693228516,0.003969585631165897,194.0,64,2,0
-62.0,27.0,-0.0011,13.347254548277142,0.15121618885604343,48.891368505947966,0.003693474900650708,195.0,65,0,0
-25.0,34.0,-1.49434125,12.209853063374197,0.29820138020229703,49.32007224819034,0.004357384259206494,196.0,65,1,0
-28.0,30.0,-1.43884875,13.277211901602998,0.24181936636287552,50.65299759957559,0.005036654566004776,197.0,65,2,0
-128.0,127.0,-0.99580875,13.844928883385174,0.12467596690960418,47.807838926301194,0.003976680669346018,198.0,66,0,0
-128.0,127.0,-0.1712475,13.220570440533086,0.1397678799684678,46.75901367959087,0.0037003468847102245,199.0,66,1,0
-128.0,127.0,-0.02619125,13.71978855737839,0.16963326864991324,47.77303143670228,0.0038899418561470995,200.0,66,2,0
-53.0,48.0,-0.99522,15.321818041578325,0.21485592875208392,61.68066633256279,0.004909626075024768,201.0,67,0,1
-39.0,46.0,-0.17554875,14.654215684195455,0.17002439589169877,54.676472782250656,0.00406608545360168,202.0,67,1,1
-44.0,71.0,-0.02281625,15.592485917125508,0.13386131270159607,67.65502647054942,0.004465545142258483,203.0,67,2,0
-84.0,109.0,-1.1799625,13.979745090314943,0.26156176276250226,72.86980928331666,0.005808430222863015,204.0,68,0,0
-40.0,55.0,-1.9433125,14.684635204031546,0.21990354768581594,57.17016353523863,0.005054372302216485,205.0,68,1,0
-67.0,53.0,0.8621525,14.81466798175808,0.2180465686412276,53.065831667564076,0.004417327555650601,206.0,68,2,0
-61.0,31.0,-0.057475,13.65333547677406,0.6859998761348254,52.68364559507452,0.010735078538302342,207.0,69,0,0
-27.0,26.0,-1.48183875,12.400907926323184,0.29729868236266344,47.73668459550063,0.005342528310252467,208.0,69,1,0
-49.0,31.0,-1.40178,13.438437169964816,0.6896876811958149,56.82390997345436,0.01254316080694864,209.0,69,2,0
-128.0,127.0,-1.36232,15.470837999317796,0.3458224173704776,349.04637753823175,0.02186977415226475,210.0,70,0,0
-107.0,108.0,0.73713875,15.110625586884401,0.4213468596810503,157.79995251400553,0.011073227783513828,211.0,70,1,0
-128.0,127.0,-0.80274625,15.779351806808803,0.1964801825485929,325.5294844889435,0.02025391007798518,212.0,70,2,0
-49.0,43.0,-0.04625,13.336077787386118,0.5861047844244451,44.63209604395414,0.00455190511377253,213.0,71,0,0
-128.0,109.0,-1.4732475,12.311945572644008,0.21979270558384195,48.69104465684024,0.004844696088356862,214.0,71,1,0
-38.0,45.0,-1.46332375,13.33749028916216,0.20613219048464357,46.387140857291435,0.0038605142535254977,215.0,71,2,0
-115.0,123.0,-1.15918375,14.01248531563608,0.1679957636961591,66.88824557700073,0.006517533964573652,216.0,72,0,0
-128.0,95.0,-1.9397,14.913541897455646,0.4065762034935477,67.82860420387986,0.006014138588569075,217.0,72,1,0
-128.0,127.0,0.86536625,14.612152370445191,0.08802160905534472,60.57768162867167,0.004482019625235519,218.0,72,2,0
-29.0,28.0,-1.38353,15.493387292500376,0.33335275901689937,53.95315031037485,0.007105559694069386,219.0,73,0,0
-27.0,28.0,0.7270425,15.19134943560202,0.24304248900638767,50.50747614719685,0.005899788183061204,220.0,73,1,0
-28.0,26.0,-0.78338625,15.766883584798341,0.17403432590321294,46.68882077044374,0.0048734663446043675,221.0,73,2,0
-37.0,48.0,0.0042425,13.399601167118114,0.053351662981122296,68.04178929289168,0.003573074527802392,222.0,74,0,0
-122.0,109.0,-1.4810275,12.402292522566889,0.05983867353482565,94.96701159191696,0.004656271174586241,223.0,74,1,0
-55.0,49.0,-1.48616125,13.429281958504552,0.2049382164630078,79.5566295551975,0.004234972329747786,224.0,74,2,0
-33.0,27.0,-1.005125,13.664179800545552,0.5636079292521026,53.862080561094075,0.008742692813165455,225.0,75,0,0
-27.0,29.0,-0.19056625,12.90695651543264,0.5617221350631614,54.82429516994122,0.00831185572436859,226.0,75,1,0
-31.0,38.0,-0.014845,13.478378767839354,0.5556407108190007,54.69528353103194,0.008776496321508896,227.0,75,2,0
-128.0,127.0,-1.129705,15.13213502252286,0.34781321091049366,66.55172970341563,0.009011609257147555,228.0,76,0,1
-58.0,48.0,-1.93834,15.34643150493299,0.6525714915401268,64.28815392762573,0.00977295792463526,229.0,76,1,1
-72.0,124.0,0.8633575,16.058916719013194,0.41628714209501766,58.41798235988728,0.006959811560400596,230.0,76,2,1
-92.0,127.0,-1.00230625,14.259791815040261,0.23092483427795027,133.44197172475177,0.007311608240196916,231.0,77,0,0
